param,value,unit,comment
,acetaldehyde,,
A,52460.81613099486,MHz,PAM Rotational Constant
B,9380.355520036876,MHz,PAM Rotational Constant
C,8568.924630763167,MHz,PAM Rotational Constant
A,1.749904466609192,cm-1,PAM Rotational Constant
B,0.31289498016780914,cm-1,PAM Rotational Constant
C,0.2858285591281675,cm-1,PAM Rotational Constant
Paa,51.610486884991396,amu A^2,PAM Second Moment
Pbb,7.3676265794546225,amu A^2,PAM Second Moment
Pcc,2.265830282510752,amu A^2,PAM Second Moment
Delta,-4.531660565021507,amu A^2,PAM Intertial Defect
Rotor,[1 4 5 6],index,Atoms in rotor
A (rotor),254725.17788471092,MHz,Rotational Constant of Rotor Atoms
B (rotor),169203.11649517764,MHz,Rotational Constant of Rotor Atoms
C (rotor),119590.4593833231,MHz,Rotational Constant of Rotor Atoms (F0)
A (rotor),8.496717348530193,cm-1,Rotational Constant of Rotor Atoms
B (rotor),5.644008445842145,cm-1,Rotational Constant of Rotor Atoms
C (rotor),3.989108337852952,cm-1,Rotational Constant of Rotor Atoms (F0)
I_alpha,4.225914105083799,amu A^2,Rotor Moment of Inertia
lambda_a,-0.9167222253674405,,Direction Cosine of Rotor
lambda_b,-0.3884116151131621,,Direction Cosine of Rotor
lambda_c,-0.09357766166427192,,Direction Cosine of Rotor
rho_a,-0.40213906992403575,,Component of rho Axis
rho_b,-0.030465967407942458,,Component of rho Axis
rho_c,-0.006705049333024147,,Component of rho Axis
r,0.6188893984672132,,r Parameter for F Calculation
rho,0.40334720082830455,,Magnitude of rho Vector
F,193233.9763445772,MHz,RAM Torsion-Rotational Constant
A_ram,52303.682195018955,MHz,RAM Rotational Constant
B_ram,8486.832343117667,MHz,RAM Rotational Constant
C_ram,7778.360261312009,MHz,RAM Rotational Constant
D_ab,-3253.9903740432565,MHz,RAM Off-Diagonal Rotational Constant
D_bc,-7524.383901592804,MHz,RAM Off-Diagonal Rotational Constant
D_ac,-729.6376353286563,MHz,RAM Off-Diagonal Rotational Constant
F,6.445591648092002,cm-1,RAM Torsion-Rotational Constant
A_ram,1.7446630426913192,cm-1,RAM Rotational Constant
B_ram,0.2830902551630457,cm-1,RAM Rotational Constant
C_ram,0.25945817026898016,cm-1,RAM Rotational Constant
D_ab,-0.10854143549012352,cm-1,RAM Off-Diagonal Rotational Constant
D_bc,-0.2509864308058345,cm-1,RAM Off-Diagonal Rotational Constant
D_ac,-0.024338091765092246,cm-1,RAM Off-Diagonal Rotational Constant
dIr,2.7305938309176767,rad,CAM delta angle (Ir representation)
eIr,0.23641842907209443,rad,CAM epsilon angle (Ir representation)
gIr,3.0641748344952493,rad,CAM gamma angle (Ir representation)
bIr,0.21662971692488808,rad,CAM beta angle (Ir representation)
dIr,156.451502076042,deg,CAM delta angle (Ir representation)
eIr,13.545778184944014,deg,CAM epsilon angle (Ir representation)
gIr,175.56428570677534,deg,CAM gamma angle (Ir representation)
bIr,12.411968496909827,deg,CAM beta angle (Ir representation)
dIIr,1.9697035708350628,rad,CAM delta angle (IIr representation)
eIIr,1.4690701453039705,rad,CAM epsilon angle (IIr representation)
gIIr,1.6464011930510276,rad,CAM gamma angle (IIr representation)
bIIr,1.554124412539294,rad,CAM beta angle (IIr representation)
dIIr,112.8557015006967,deg,CAM delta angle (IIr representation)
eIIr,84.1715191345881,deg,CAM epsilon angle (IIr representation)
gIIr,94.33183974712736,deg,CAM gamma angle (IIr representation)
bIIr,89.04476967674997,deg,CAM beta angle (IIr representation)
dIIIr,1.6645111026012445,rad,CAM delta angle (IIIr representation)
eIIIr,0.4007656989124373,rad,CAM epsilon angle (IIIr representation)
gIIIr,1.587420610219656,rad,CAM gamma angle (IIIr representation)
bIIIr,0.07561533475482328,rad,CAM beta angle (IIIr representation)
dIIIr,95.36946113171845,deg,CAM delta angle (IIIr representation)
eIIIr,22.962183121293343,deg,CAM epsilon angle (IIIr representation)
gIIIr,90.952501277668,deg,CAM gamma angle (IIIr representation)
bIIIr,4.3324395479202655,deg,CAM beta angle (IIIr representation)
dIl,2.7305938309176767,rad,CAM delta angle (Il representation)
eIl,1.334377897722802,rad,CAM epsilon angle (Il representation)
gIl,3.0641748344952493,rad,CAM gamma angle (Il representation)
bIl,1.354166609870008,rad,CAM beta angle (Il representation)
dIl,156.451502076042,deg,CAM delta angle (Il representation)
eIl,76.45422181505599,deg,CAM epsilon angle (Il representation)
gIl,175.56428570677534,deg,CAM gamma angle (Il representation)
bIl,77.58803150309015,deg,CAM beta angle (Il representation)
dIIl,1.9697035708350628,rad,CAM delta angle (IIl representation)
eIIl,0.10172618149092647,rad,CAM epsilon angle (IIl representation)
gIIl,1.6464011930510276,rad,CAM gamma angle (IIl representation)
bIIl,0.01667191425560329,rad,CAM beta angle (IIl representation)
dIIl,112.8557015006967,deg,CAM delta angle (IIl representation)
eIIl,5.828480865411919,deg,CAM epsilon angle (IIl representation)
gIIl,94.33183974712736,deg,CAM gamma angle (IIl representation)
bIIl,0.9552303232500602,deg,CAM beta angle (IIl representation)
dIIIl,1.6645111026012445,rad,CAM delta angle (IIIl representation)
eIIIl,1.1700306278824595,rad,CAM epsilon angle (IIIl representation)
gIIIl,1.587420610219656,rad,CAM gamma angle (IIIl representation)
bIIIl,1.4951809920400756,rad,CAM beta angle (IIIl representation)
dIIIl,95.36946113171845,deg,CAM delta angle (IIIl representation)
eIIIl,67.03781687870668,deg,CAM epsilon angle (IIIl representation)
gIIIl,90.952501277668,deg,CAM gamma angle (IIIl representation)
bIIIl,85.66756045207987,deg,CAM beta angle (IIIl representation)
C0,12.0,amu,"0.18978884,0.40694390,-0.01309321"
C1,12.0,amu,"-1.22885236,-0.09692015,0.01513165"
O2,15.99491461926,amu,"1.16829031,-0.30569810,-0.06489301"
H3,1.007825031898,amu,"0.30067669,1.50856503,0.01709414"
H4,1.007825031898,amu,"-1.24548251,-1.18477169,-0.01771026"
H5,2.014101777844,amu,"-1.72447028,0.26099411,0.92161567"
H6,1.007825031898,amu,"-1.77856661,0.31487034,-0.83557150"
f_a,0.00014153578650376956,,Fractional abundance of this isotopologue
