param,Parent,C0-13,C1-13,O2-18,H3-2,H4-2,H5-2,H6-2,unit
A,56847.187226472546,55755.723673334396,56681.03021551121,56230.42900510829,45182.2763388179,48681.98438274971,52460.81613099486,52461.95934406609,MHz
B,10126.320275093807,10123.18281913227,9819.143684511835,9639.34363835148,10120.236804048574,9830.815102023656,9380.355520036876,9380.338150044467,MHz
C,9076.514014305507,9045.72803701651,8824.93024269207,8668.79019829343,8712.67057783438,8613.7595413656,8568.924630763167,8568.848885797572,MHz
A,1.896218057175826,1.8598107519213973,1.8906756558736113,1.8756452173692872,1.5071185125950668,1.6238562073082474,1.749904466609192,1.7499426000925644,cm-1
B,0.33777768602483677,0.3376730317589333,0.32753137787448394,0.32153389390307746,0.33757476327335006,0.327920694456685,0.31289498016780914,0.31289440076722896,cm-1
C,0.3027599184735163,0.3017330088075968,0.29436798715903884,0.2891597158956357,0.29062340780548857,0.28732409076700655,0.2858285591281675,0.28582603254807604,cm-1
Paa,48.348596977334196,48.36406469011286,49.90987426182768,50.86990672847145,48.37859732661021,49.8487691099095,51.610486884991396,51.61090240091933,amu A^2
Pbb,7.33126076815131,7.505292322760788,7.3573216528302225,7.428771354766397,9.626466060860718,8.822361273341834,7.3676265794546225,7.367732404868427,amu A^2
Pcc,1.5588714230521958,1.5588714230527678,1.5588714230524232,1.5588714230527927,1.558871423059827,1.5588714465083342,2.265830282510752,2.265514531773082,amu A^2
Delta,-3.11774284610439,-3.117742846105532,-3.11774284610485,-3.1177428461055854,-3.1177428461196524,-3.11774289301667,-4.531660565021507,-4.531029063546164,amu A^2
Rotor,[1 4 5 6],[1 4 5 6],[1 4 5 6],[1 4 5 6],[1 4 5 6],[1 4 5 6],[1 4 5 6],[1 4 5 6],index
A (rotor),267664.48741650145,267664.4874165015,266930.6872918064,267664.48741650133,267664.4874165013,260863.29504514116,254725.17788471092,254725.2182731223,MHz
B (rotor),257627.48975806872,257627.48975806872,256945.85045032797,257627.48975806872,257627.4897580687,166334.87445658815,169203.11649517764,169203.09470113568,MHz
C (rotor),158361.37534467614,158361.3753446761,158360.70294644,158361.3753446761,158361.37534467605,119794.03470507421,119590.4593833231,119590.45901550833,MHz
A (rotor),8.928326256176247,8.928326256176248,8.903849318711226,8.928326256176241,8.92832625617624,8.701462898214109,8.496717348530193,8.496718695742583,cm-1
B (rotor),8.593528051932138,8.593528051932138,8.570791012038333,8.593528051932138,8.593528051932136,5.548334189801004,5.644008445842145,5.644007718871156,cm-1
C (rotor),5.282366888118184,5.282366888118183,5.282344459327259,5.282366888118183,5.282366888118181,3.9958988796534105,3.989108337852952,3.989108325583972,cm-1
I_alpha,3.191302222789304,3.1913022227893046,3.1913157730321715,3.1913022227893046,3.1913022227893055,4.2187326805182686,4.225914105083799,4.2259141180811035,amu A^2
lambda_a,0.9394659649912154,0.9390309587707641,0.9377298480919593,0.9434259617361601,0.937190425291902,0.9675635907630774,0.9167222253674405,0.916713437851523,
lambda_b,0.3426422341497121,0.3438326023954784,0.3473654156610832,0.3315832545865051,0.34881815712656433,0.25262758699645815,0.3884116151131621,0.38843263042369786,
lambda_c,1.3497404302630418e-07,1.1325715304530318e-07,1.8422962750480188e-07,1.5011610307291804e-07,-1.0494672528880454e-07,-1.0863116939894192e-05,0.09357766166427192,-0.09357651673667407,
rho_a,0.3372413095586932,0.3306131343199978,0.33563562717743,0.3349885440658659,0.2673909385130669,0.3931991749907242,0.40213906992403575,0.402143979566874,
rho_b,0.021910045901166242,0.0219793512505918,0.02153836693033592,0.020183235518923905,0.02229156158810371,0.020731709250355345,0.030465967407942458,0.030467559468210042,
rho_c,7.736064368153457e-09,6.469338893178607e-09,1.0266521814549508e-08,8.217439385659307e-09,-5.773922104892698e-09,-7.811096555880537e-07,0.006705049333024147,-0.006704908048491438,
r,0.6756659606026417,0.681986813957829,0.6777827705312401,0.6772706877226125,0.7416280711831017,0.6143173926701806,0.6188893984672132,0.6188871937729135,
rho,0.33795229098831925,0.3313429288007967,0.3363259958445268,0.33559601852730764,0.26831851914643345,0.39374534280729917,0.40334720082830455,0.4033522136715875,
F,234378.2054721686,232205.9196799492,233645.21765921888,233822.8690764418,213532.06748504803,195003.48864351647,193233.9763445772,193234.66411778642,MHz
A_ram,56727.592551359376,55632.91972650803,56564.682363239786,56128.64427677208,45026.080618013286,48614.45715073906,52303.682195018955,52304.81051400858,MHz
B_ram,10105.016600409483,10100.886152122479,9798.98815320809,9621.895114644152,10085.25101292845,9817.178687244701,9353.556923197117,9353.537465165504,MHz
C_ram,9076.514014305503,9045.72803701651,8824.930242692066,8668.790198293427,8712.670577834377,8613.75954134864,8567.738880886072,8567.663225713071,MHz
D_ab,3028.9965972811533,3026.9957699760557,3001.0422019801663,2802.0560350093197,2912.90968726348,2045.6144060567121,3253.9903740432565,3254.2076409291117,MHz
D_bc,-1.4264120005467231e-05,-1.2426972524855865e-05,-1.8241981661776976e-05,-1.3492767121289814e-05,1.6863542917595122e-05,0.0009639537913663791,-11.28565570534926,11.285669810016813,MHz
